darshan_agg_perf_by_slowest,darshan_api,darshan_api_mpiio?,darshan_app,darshan_end_time,darshan_file_system,darshan_io_time,darshan_jobid,darshan_start_time,darshan_total_bytes,darshan_total_gibs,darshan_walltime,darshan_write_mode?,job_avg_radius,job_concurrent_jobs,job_max_radius,job_min_radius,lmt_bytes_covered,lmt_frac_missing,lmt_frac_zeros,lmt_mds_ave,lmt_mds_max,lmt_ops_closes,lmt_ops_getattrs,lmt_ops_getxattrs,lmt_ops_mkdirs,lmt_ops_opens,lmt_ops_renames,lmt_ops_rmdirs,lmt_ops_setattrs,lmt_ops_unlinks,lmt_oss_ave,lmt_oss_max,lmt_tot_bytes_read,lmt_tot_bytes_write,lmt_tot_missing,lmt_tot_zeros,ost_avg_bad_ost_per_oss,ost_avg_bad_overload_factor,ost_avg_kib,ost_avg_pct,ost_bad_oss_count,ost_bad_ost_count,ost_bad_pct,ost_count,ost_failures_lead_secs,ost_fullness_lead_secs,ost_max_id,ost_max_kib,ost_max_name,ost_max_pct,ost_min_id,ost_min_kib,ost_min_name,ost_min_pct
136,43484.919731,GLEAN,0,HACC-IO,1487193288,scratch3,49.357433,3930038,1487193238,2250562879488,2096.00001526,50,0,3.34066699953,1190,6.57647321898,0.5,0.875321870955,0.0,0.0,59.8566,63.0335,4530295.0,4671.0,10.0,0.0,4526490.0,10.0,0.0,33.0,0.0,9.25876449495,16.7235,2.55120456909e+12,19921497981.0,0,0,0.0,1.0,77020984696,84.8551037168,0,0,0.0,36,1735,1735,19,78952171848,OST0013,86.9827198038,30,75863367556,OST001e,83.579740608
137,40255.555797,GLEAN,0,HACC-IO,1487209707,scratch1,53.316964,3939448,1487209653,2250562879488,2096.00001526,54,0,7.04798797627,1168,11.486877916,3.14417942519,0.990710717678,0.0,0.0,5.13708,6.15482,54656.0,99092.0,2061.0,0.0,63594.0,141.0,0.0,373.0,77.0,10.014485559,19.3434,2.26749619405e+12,4168823126.0,0,0,0.0,1.0,56101791981,61.8081344459,0,0,0.0,24,151,151,7,61789392568,OST0007,68.0742441251,8,51405460672,OST0008,56.6341200927
138,38109.037994,GLEAN,0,HACC-IO,1487209783,scratch2,56.320079,3939449,1487209726,2250562879488,2096.00001526,57,0,6.37703048866,1180,9.74015741679,1.39038358157,0.990250440459,0.0,0.0,1.12306691667,2.05953,13463.0,8996.0,2.0,3.0,18554.0,2.0,0.0,1670.0,59.0,10.1030929167,22.024,2.25132301107e+12,21397896222.0,0,0,2.0,2.0,52998057516,58.3887064682,1,2,8.33333333333,24,224,224,6,61442340820,OST0006,67.691892326,3,50595586572,OST0003,55.7418703893
139,36501.780991,GLEAN,0,HACC-IO,1487210358,scratch3,58.799981,3939450,1487210299,2250562879488,2096.00001526,59,0,6.71634347859,1172,13.3452067596,3.4642161389,0.788207828845,0.213675213675,0.213675213675,40.5135,59.1469,2978727.0,17229.0,114.0,0.0,2989145.0,12.0,0.0,36.0,0.0,8.33314369872,18.7754,2.85407477146e+12,1216431100.25,1,1,0.0,1.0,77192063394,85.0435835281,0,0,0.0,36,797,797,19,79092145808,OST0013,87.1369310871,30,76044114176,OST001e,83.7788717052
140,29811.425674,GLEAN,0,HACC-IO,1487296310,scratch1,71.996021,3952854,1487296221,2250562879488,2096.00001526,89,0,4.54660795554,1255,9.0568409055,1.4013804578,0.857147783252,0.0,0.0,4.79881263158,7.54169,12724.0,90400.0,538.0,1.0,17190.0,11.0,0.0,1370.0,57.0,9.01119259211,25.8363,2.45395306086e+12,1.71688541976e+11,0,0,0.0,1.0,56298915024,62.0253076789,0,0,0.0,24,318,318,7,61887627740,OST0007,68.1824711978,8,51468429200,OST0008,56.7034934069
141,36220.317432,GLEAN,0,HACC-IO,1487296127,scratch2,59.256908,3952855,1487296051,2250562879488,2096.00001526,76,0,6.7729992367,1256,11.0443994751,1.97895421009,0.961114793923,0.260416666667,0.260416666667,8.73232375,11.5944,217284.0,319916.0,13021.0,3.0,220011.0,190.0,0.0,172733.0,4613.0,8.24489020313,26.9831,2.30450598211e+12,37111162605.5,1,1,2.0,2.0,53137936325,58.5428129223,1,2,8.33333333333,24,148,148,6,61744771788,OST0006,68.0250847833,3,50740849292,OST0003,55.901908374
142,45429.068735,GLEAN,0,HACC-IO,1487296834,scratch3,47.245169,3952856,1487296786,2250562879488,2096.00001526,48,0,3.73047080866,1266,8.03149318698,0.0698771242969,1.04050997933,1.94444444444,11.6666666667,1.790725,3.37531,22842.0,14379.0,5579.0,0.0,27548.0,43.0,0.0,67.0,118.0,9.48043751111,19.5644,2.13542668943e+12,27515448745.8,7,42,0.0,1.0,77913858218,85.8387950525,0,0,0.0,36,883,883,19,79828144224,OST0013,87.9477909089,30,76762220012,OST001e,84.5700190196
143,39895.627578,GLEAN,0,HACC-IO,1487382549,scratch1,53.797976,3978543,1487382495,2250562879488,2096.00001526,54,0,4.0500807343,623,8.50348905873,0.429332239501,0.999396268599,0.378787878788,0.378787878788,4.12542636364,5.24061,6793.0,113862.0,66.0,0.0,9221.0,44.0,0.0,877.0,42.0,12.3525322197,24.0147,2.24516194868e+12,6760487098.94,1,1,0.0,1.0,56213640210,61.9313592152,0,0,0.0,24,190,190,7,61798133072,OST0007,68.0838736615,8,51440600476,OST0008,56.6728341097
144,37696.801339,GLEAN,0,HACC-IO,1487382530,scratch2,56.935972,3978544,1487382473,2250562879488,2096.00001526,57,0,3.72790914978,629,6.98704856547,0.689273281254,0.982726572573,0.0,0.0,1.50428076923,3.35385,21215.0,21930.0,6.0,3.0,22050.0,9.0,0.0,968.0,325.0,9.32574664103,22.7227,2.27558437274e+12,14536747726.0,0,0,2.0,2.0,52887301092,58.2666845558,1,2,8.33333333333,24,168,168,6,61421457140,OST0006,67.6688844815,3,50463828420,OST0003,55.5967105773
145,56888.223622,GLEAN,0,HACC-IO,1487383220,scratch3,37.728441,3978545,1487383182,2250562879488,2096.00001526,38,0,3.71800644836,606,7.81681131041,0.644235254003,1.17033532451,0.0,11.1111111111,9.69089111111,19.9692,284866.0,2673.0,0.0,0.0,302368.0,0.0,0.0,1.0,0.0,9.84292599691,20.9229,1.92229824922e+12,708629551.0,0,36,0.0,1.0,77855744380,85.7747702186,0,0,0.0,36,877,877,19,79802483888,OST0013,87.9195205553,30,76744972228,OST001e,84.551016893
146,29459.053681,GLEAN,0,HACC-IO,1487469218,scratch1,72.857195,4015751,1487469145,2250562879488,2096.00001526,73,0,5.67082926043,715,8.92476488333,1.26670960471,0.85231830056,0.0,0.0,3.41788733333,4.56207,15840.0,2590.0,126.0,0.0,15866.0,1.0,1.0,73.0,153.0,10.90355175,21.196,2.52450374451e+12,1.16015505173e+11,0,0,0.0,1.0,56101529521,61.80784529,0,0,0.0,24,442,442,7,61658233512,OST0007,67.9297443457,8,51306374624,OST0008,56.5249555979
147,34461.777442,GLEAN,0,HACC-IO,1487469066,scratch2,62.280711,4015752,1487468987,2250562879488,2096.00001526,79,0,4.82482995402,719,9.47468164558,1.1336742412,0.980370787919,0.0,0.245098039216,0.897117588235,2.14608,8167.0,8231.0,3.0,0.0,8608.0,0.0,0.0,1672.0,135.0,8.01312265686,21.9592,2.27823214182e+12,17392031418.0,0,1,2.0,2.0,53264235383,58.6819583735,1,2,8.33333333333,24,284,284,6,61807334196,OST0006,68.0940106694,3,50838522976,OST0003,56.0095168474
148,46194.900044,GLEAN,0,HACC-IO,1487469941,scratch3,46.461926,4015753,1487469894,2250562879488,2096.00001526,47,0,5.92949058143,726,12.1162833117,3.24633582506,0.89386913409,0.0,0.0,24.6205181818,53.0772,1376447.0,9630.0,0.0,0.0,1376821.0,0.0,0.0,1.0,0.0,9.0124725,21.125,2.51273405759e+12,5042643337.0,0,0,0.0,1.0,78444566376,86.4234837054,0,0,0.0,36,1191,1191,19,80367514976,OST0013,88.5420232637,30,77340814344,OST001e,85.2074645449
149,33233.841766,GLEAN,0,HACC-IO,1487555701,scratch1,64.581881,4048963,1487555635,2250562879488,2096.00001526,66,0,5.22441628067,874,11.7520282699,2.37845400566,0.9218952771,0.0,0.0,3.22284142857,4.46158,8008.0,4221.0,110.0,2.0,7933.0,20.0,4.0,476.0,165.0,10.7777000119,24.2613,2.39965643981e+12,41578411256.0,0,0,0.0,1.0,56305349409,62.0323965315,0,0,0.0,24,532,532,7,61874421792,OST0007,68.1679220189,8,51528641864,OST0008,56.769830547
150,37049.13947,GLEAN,0,HACC-IO,1487556060,scratch2,57.931278,4048965,1487555986,2250562879488,2096.00001526,74,0,5.60020817159,913,13.7255197562,1.85806151086,0.990170861185,0.0,6.25,2.49254175,5.41525,31564.0,6595.0,35.0,1.0,215805.0,0.0,0.0,2386.0,86.0,8.36017672656,25.2547,2.23352479744e+12,39378766692.0,0,24,2.0,2.0,53073239439,58.4715354517,1,2,8.33333333333,24,883,883,6,61710401948,OST0006,67.9872190464,14,50584964880,OST000e,55.7301683216
151,36233.795904,GLEAN,0,HACC-IO,1487556439,scratch3,59.234865,4048967,1487556379,2250562879488,2096.00001526,60,0,6.57784298288,1006,11.1787921112,3.18881138771,0.992850599656,0.0,0.213675213675,43.6793769231,54.0705,3366461.0,16436.0,865.0,0.0,3460853.0,0.0,0.0,3.0,0.0,7.1520127094,20.2392,2.25866850304e+12,8100414931.0,0,1,0.0,1.0,78877208405,86.9001315228,0,0,0.0,36,1276,1276,19,80811739404,OST0013,89.0314315731,30,77772860892,OST001e,85.6834563124
152,37330.9786,GLEAN,0,HACC-IO,1487642354,scratch1,57.493912,4088886,1487642296,2250562879488,2096.00001526,58,0,3.82259070713,443,9.21894200012,1.00225575656,0.996602471733,0.0,0.694444444444,2.9637925,4.73365,5018.0,2406.0,255.0,0.0,5284.0,0.0,0.0,339.0,4.0,11.3539882222,24.8764,2.25386215014e+12,4373147602.0,0,2,0.0,1.0,56476321898,62.2207593309,0,0,0.0,24,793,793,7,62033300612,OST0007,68.3429610528,8,51621354708,OST0008,56.8719735931
153,39433.902493,GLEAN,0,HACC-IO,1487642438,scratch2,54.427888,4088887,1487642383,2250562879488,2096.00001526,55,0,4.87801865913,444,14.385396631,1.29383585917,1.1207567932,0.0,10.0694444444,0.8842645,1.7183,5541.0,2434.0,14.0,1.0,6109.0,0.0,0.0,80.0,224.0,9.86700478472,22.1574,2.00726304358e+12,811226535.0,0,29,2.0,2.0,53523972979,58.9681149416,1,2,8.33333333333,24,880,880,6,62305825448,OST0006,68.6432055032,14,50961634100,OST000e,56.1451501068
154,51541.133702,GLEAN,0,HACC-IO,1487643114,scratch3,41.642546,4088888,1487643062,2250562879488,2096.00001526,52,0,4.23511121703,453,6.87795568567,0.948696165304,0.969795397689,0.0,0.0,7.35037627273,22.4416,310438.0,5596.0,0.0,0.0,310778.0,0.0,0.0,2.0,0.0,8.69598555808,20.7444,2.31705344819e+12,3603965579.0,0,0,0.0,1.0,78793577562,86.807994245,0,0,0.0,36,1559,1559,19,80719735608,OST0013,88.9300696952,30,77703617980,OST001e,85.6071704209
155,36717.079679,GLEAN,0,HACC-IO,1487730718,scratch1,58.455194,4100836,1487730659,2250562879488,2096.00001526,59,0,3.97179484884,322,7.77624792161,0.469075407884,0.993380177276,0.0,0.0,5.73677461538,8.07493,59512.0,16179.0,394.0,1.0,59670.0,8.0,0.0,904.0,9.0,10.2983501346,23.3566,2.26248771994e+12,3072768354.0,0,0,0.0,1.0,57108297585,62.9170158469,0,0,0.0,24,55,55,7,62686739532,OST0007,69.0628639149,8,52269578416,OST0008,57.5861307828
156,40102.436803,GLEAN,0,HACC-IO,1487731026,scratch2,53.520539,4100837,1487730972,2250562879488,2096.00001526,54,0,4.45815965274,312,7.97789380418,0.913394520884,0.990580169391,0.0,0.0,8.47289822261,11.3239,13649.5454545,7215.99300694,6.0,0.0,36690.4790211,0.0,0.0,148.95104897,2337.0,10.4416708229,24.2613,2.26369304986e+12,8271349422.0,0,0,2.0,2.0,53792656323,59.2641271662,1,2,8.33333333333,24,368,368,6,62524341160,OST0006,68.883947341,14,51255960568,OST000e,56.4694137223
157,31635.449583,GLEAN,0,HACC-IO,1487732575,scratch3,67.844903,4100838,1487732506,2250562879488,2096.00001526,69,0,4.09299019415,363,7.58160358306,0.511823104817,0.985935173287,0.0,0.925925925926,0.627287666667,2.09457,4181.0,1300.0,0.0,0.0,4182.0,0.0,0.0,0.0,0.0,6.74308216296,19.5147,2.26555959706e+12,17108615282.0,0,5,0.0,1.0,78655325288,86.6556797674,0,0,0.0,36,1001,1001,19,80582445404,OST0013,88.7788151436,30,77565831744,OST001e,85.455369384
158,39457.161756,GLEAN,0,HACC-IO,1487815052,scratch1,54.395803,4112306,1487814997,2250562879488,2096.00001526,55,0,4.65047913709,347,7.58271848541,2.60662514162,0.997468744325,0.0,0.0,2.14919166667,3.90998,33446.0,13806.0,205.0,0.0,33771.0,66.0,0.0,603.0,34.0,10.9580945035,21.8443,2.25276823552e+12,3505850553.0,0,0,0.0,1.0,57319364387,63.1495511156,0,0,0.0,24,693,693,7,62917848736,OST0007,69.3174801802,8,52496794056,OST0008,57.8364574538
159,37758.890025,GLEAN,0,HACC-IO,1487815042,scratch2,56.842349,4112307,1487814985,2250562879488,2096.00001526,57,0,4.43850625767,349,11.6741076764,0.709605551742,0.989624520758,0.0,0.0,1.54707683333,2.58697,18775.0,15510.0,822.0,18.0,25017.0,526.0,3.0,1377.0,644.0,10.7322426076,27.8753,2.2557918167e+12,18366545665.0,0,0,2.0,2.0,53616929920,59.0705269128,1,2,8.33333333333,24,681,681,6,62339372852,OST0006,68.6801651507,14,51183933912,OST000e,56.3900609409
160,39660.532063,GLEAN,0,HACC-IO,1487815761,scratch3,54.116874,4112308,1487815706,2250562879488,2096.00001526,55,0,6.81477473837,326,10.4913876045,3.45604020046,0.988750910151,0.231481481481,0.0,0.636744333333,1.56622,4135.0,1097.0,0.0,2.0,4135.0,0.0,0.0,13.0,0.0,7.75936334259,20.1115,2.2684757933e+12,7691901090.85,1,0,0.0,1.0,78961377794,86.9928621242,0,0,0.0,36,1402,1402,19,80883490108,OST0013,89.1104803344,30,77869144712,OST001e,85.7895335531
161,39228.094069,GLEAN,0,HACC-IO,1487962145,scratch1,54.713441,4126010,1487962089,2250562879488,2096.00001526,56,0,4.11763794203,181,7.83733552459,0.333658695376,0.869862388471,0.0,0.0,1.36852538462,5.07493,21980.0,2991.0,2.0,2.0,23625.0,1.0,4.0,24.0,8.0,11.5968050962,25.7418,2.58583189504e+12,1431227630.0,0,0,0.0,1.0,57329568165,63.1607927616,0,0,0.0,24,186,186,7,62922684540,OST0007,69.3228078536,8,52526514992,OST0008,57.8692014276
162,41502.475038,GLEAN,0,HACC-IO,1487961608,scratch2,51.715085,4126011,1487961523,2250562879488,2096.00001526,85,0,3.78623642386,186,7.78470054016,0.592927061282,0.999078815342,0.0,12.2685185185,0.780242833333,3.04932,8550.0,7657.0,84.0,1.0,8627.0,0.0,0.0,870.0,25.0,7.0793145,23.6705,2.25122802074e+12,1409954294.0,0,53,2.0,2.0,54008283083,59.5016862049,1,2,8.33333333333,24,519,519,6,62726588804,OST0006,69.1067664192,14,51439228768,OST000e,56.6713228797
163,30221.394055,GLEAN,0,HACC-IO,1487962420,scratch3,71.019358,4126012,1487962348,2250562879488,2096.00001526,72,0,3.78623642386,186,7.78470054016,0.592927061282,0.997404599419,0.173611111111,32.9861111111,1.019445125,2.85571,4116.0,3002.0,0.0,0.0,4127.0,0.0,0.0,1.0,0.0,6.24994851736,21.9651,2.25357856768e+12,2840623488.0,1,190,0.0,1.0,79721511410,87.8303120358,0,0,0.0,36,445,445,19,81649082272,OST0013,89.9539440052,30,78626251872,OST001e,86.6236491755
164,40757.779584,GLEAN,0,HACC-IO,1488016310,scratch1,52.659984,4130072,1488016256,2250562879488,2096.00001526,54,0,4.0718102695,225,7.06443557547,0.395284707521,0.983739634093,0.0,0.0,1.53142583333,2.55764,32771.0,2031.0,26.0,0.0,33150.0,0.0,0.0,45.0,28.0,11.5482547153,23.6832,2.26418903859e+12,23573700135.0,0,0,0.0,1.0,57446847612,63.2900011803,0,0,0.0,24,353,353,7,63031661060,OST0007,69.4428688207,8,52636846532,OST0008,57.9907552393
165,41987.202591,GLEAN,0,HACC-IO,1488017014,scratch2,51.118052,4130073,1488016946,2250562879488,2096.00001526,68,0,4.0718102695,222,7.06443557547,0.395284707521,0.992380053813,0.0,10.119047619,0.919746357143,1.78907,8445.0,1984.0,20.0,0.0,31213.0,19.0,0.0,520.0,3.0,8.90658268155,25.5057,2.24647978189e+12,21363944757.0,0,34,2.0,2.0,54233994482,59.7503556324,1,2,8.33333333333,24,1043,1043,6,62952052576,OST0006,69.3551630326,14,51698693972,OST000e,56.9571793496
166,49875.513144,GLEAN,0,HACC-IO,1488017759,scratch3,43.033222,4130074,1488017716,2250562879488,2096.00001526,43,0,4.0718102695,219,7.06443557547,0.395284707521,0.976577752496,0.0,6.79012345679,0.658664111111,1.49329,5444.0,921.0,6.0,0.0,4175.0,0.0,0.0,7.0,0.0,10.0836312099,22.6934,2.24881691034e+12,55723484667.0,0,22,0.0,1.0,79807405595,87.9249428692,0,0,0.0,36,1813,1813,19,81734841724,OST0013,90.0484264014,30,78713310704,OST001e,86.719563117
167,41679.395849,GLEAN,0,HACC-IO,1488102895,scratch1,51.495564,4133597,1488102843,2250562879488,2096.00001526,52,0,4.2450778447,329,7.76513768592,0.415166570487,0.998299664101,0.0,0.347222222222,0.816727916667,2.0316,7277.0,2334.0,17.0,2.0,7570.0,4.0,1.0,392.0,40.0,11.0079935868,25.2439,2.25068217958e+12,3713930540.0,0,1,0.0,1.0,57509215125,63.3587123478,0,0,0.0,24,540,540,7,63154402796,OST0007,69.5780951201,8,52717615060,OST0008,58.0797390643
168,38030.909647,GLEAN,0,HACC-IO,1488102904,scratch2,56.435779,4133598,1488102847,2250562879488,2096.00001526,57,0,5.60560040021,329,9.43976651695,2.19725781249,0.997868119051,0.0,2.43055555556,1.013492,1.69492,9513.0,4547.0,3.0,0.0,27393.0,0.0,0.0,346.0,1.0,9.87263246181,24.2732,2.25008991846e+12,5281143624.0,0,7,2.0,2.0,54514618695,60.0595232806,1,2,8.33333333333,24,544,544,6,63205606032,OST0006,69.6345064465,14,51987506372,OST000e,57.2753680388
169,41989.673152,GLEAN,0,HACC-IO,1488103714,scratch3,51.115045,4133599,1488103662,2250562879488,2096.00001526,52,0,4.2450778447,329,7.76513768592,0.415166570487,0.999996279956,0.0,22.9797979798,1.10378763636,2.44269,4067.0,723.0,0.0,0.0,4096.0,0.0,0.0,0.0,0.0,8.46304818687,20.1827,2.25057125171e+12,0.0,0,91,0.0,1.0,79977891764,88.112769883,0,0,0.0,36,1359,1359,19,81902846940,OST0013,90.2335201143,30,78881864524,OST001e,86.9052612346
170,40064.001803,GLEAN,0,HACC-IO,1488189331,scratch1,53.571883,4164522,1488189277,2250562879488,2096.00001526,54,0,4.37050044284,273,8.56916226898,0.713208940064,0.986170557086,0.347222222222,0.347222222222,2.41293416667,3.33501,49995.0,4850.0,11.0,0.0,51554.0,33.0,0.0,1038.0,52.0,11.2646687708,30.265,2.26469374642e+12,17429627998.5,1,1,0.0,1.0,57916797207,63.8077512686,0,0,0.0,24,574,574,7,63802156596,OST0007,70.2917346055,8,53120105856,OST0008,58.5231688435
171,37606.421248,GLEAN,0,HACC-IO,1488189366,scratch2,57.072807,4164523,1488189308,2250562879488,2096.00001526,58,0,5.8846962979,272,11.0476098147,1.20012816698,0.969964424436,0.0,0.0,1.69132392308,3.33417,25079.0,30970.0,6538.0,0.0,25273.0,7.0,0.0,7581.0,1482.0,9.77245434295,24.124,2.26141159424e+12,58841419985.0,0,0,2.0,2.0,54881505346,60.4637274718,1,2,8.33333333333,24,605,605,6,63581091128,OST0006,70.0481836656,14,52367476116,OST000e,57.6939860578
172,29104.481289,GLEAN,0,HACC-IO,1488190175,scratch3,73.744795,4164524,1488190100,2250562879488,2096.00001526,75,0,4.37050044284,265,8.56916226898,0.713208940064,0.989428045783,0.0,26.7361111111,2.7930126875,5.37796,11266.0,15454.0,7467.0,0.0,11361.0,0.0,0.0,7002.0,0.0,6.55906740104,19.3011,2.25057160806e+12,24038343696.0,0,154,0.0,1.0,80478299073,88.6640756638,0,0,0.0,36,1397,1397,9,82432553984,OST0009,90.8171058259,30,79260753224,OST001e,87.3226882523
173,40737.652926,GLEAN,0,HACC-IO,1488276076,scratch1,52.686001,4173777,1488276022,2250562879488,2096.00001526,54,0,6.1144673308,523,9.77458651319,2.97574217699,0.997846517636,0.0,0.0,2.13381666667,3.04402,47906.0,7113.0,17.0,0.0,48956.0,29.0,0.0,1547.0,40.0,11.2415838854,26.2752,2.25252030464e+12,2899581797.0,0,0,0.0,1.0,58896992151,64.8876458449,0,0,0.0,24,604,604,7,65275387144,OST0007,71.9148134514,8,54007997960,OST0008,59.5013720808
174,39159.214167,GLEAN,0,HACC-IO,1488275749,scratch2,54.80968,4173778,1488275662,2250562879488,2096.00001526,87,0,5.30547392601,521,8.29062338037,1.64888175293,0.964389140132,0.0,1.15740740741,0.920791111111,1.395,16138.0,9553.0,3.0,0.0,17333.0,1.0,0.0,2464.0,16.0,7.70132808333,26.0051,2.2637659136e+12,69900845836.0,0,5,2.0,2.0,55365238716,60.9966633391,1,2,8.33333333333,24,244,244,6,64070001052,OST0006,70.5868226154,14,52861470344,OST000e,58.2382264569
175,35272.809349,GLEAN,0,HACC-IO,1488276419,scratch3,60.848684,4173779,1488276358,2250562879488,2096.00001526,61,0,4.42528775505,514,8.93614773424,2.52705091522,1.00133977289,0.213675213675,18.3760683761,0.602950384615,1.12952,4083.0,968.0,0.0,0.0,4101.0,0.0,0.0,0.0,0.0,7.1292335641,18.1543,2.2475516707e+12,0.0,1,86,0.0,1.0,80326608145,88.4969556318,0,0,0.0,36,940,940,9,82241159584,OST0009,90.6062439195,30,79107086252,OST001e,87.1533911847
176,32870.255725,GLEAN,0,HACC-IO,1488362244,scratch1,65.296237,4197395,1488362178,2250562879488,2096.00001526,66,0,5.97584599214,1288,9.30994682387,3.07765899074,0.984732737659,0.0,0.0,5.86903214286,10.3676,11906.0,9541.0,233.0,4.0,17492.0,39.0,0.0,785.0,110.0,14.0845643155,29.3707,2.25561193677e+12,29843591843.0,0,0,0.0,1.0,59034545931,65.0391907818,0,0,0.0,24,675,675,7,65436903616,OST0007,72.0927584236,8,54156086388,OST0008,59.6645231879
177,29003.25414,GLEAN,0,HACC-IO,1488362590,scratch2,74.002179,4197396,1488362515,2250562879488,2096.00001526,75,0,4.38246159834,1286,7.85675745428,0.539571770307,0.986501598588,0.0,0.0,2.4435086875,5.6308,17706.0,6988.0,28.0,9.0,31482.0,2.0,0.0,563.0,2932.0,11.5156758594,29.1397,2.25337823232e+12,27979327271.0,0,0,2.0,2.0,55419291685,61.0562142564,1,2,8.33333333333,24,1012,1012,6,64020728192,OST0006,70.5325380115,14,52967431000,OST000e,58.3549648041
178,12138.464193,GLEAN,0,HACC-IO,1488363776,scratch3,176.818416,4197397,1488363599,2250562879488,2096.00001526,177,0,3.40926747135,1291,6.90563133541,0.612571743247,0.936728835247,0.0,17.4924924925,2.03738467568,6.1879,11030.0,7822.0,6137.0,105.0,10971.0,0.0,0.0,6019.0,0.0,9.36723541742,31.9138,2.26224352461e+12,1.40333181483e+11,0,233,0.0,1.0,80920764961,89.151546565,0,0,0.0,36,2096,2096,9,82569601036,OST0009,90.9680924934,30,79976963168,OST001e,88.1117468357
179,31614.188491,GLEAN,0,HACC-IO,1488378710,scratch3,67.89053,4198747,1488378572,2250562879488,2096.00001526,138,0,4.88339273342,813,8.80356442482,1.98106576923,0.976074619677,0.287356321839,40.9961685824,4.20352682759,9.312,4126.0,806.0,3.0,0.0,4123.0,0.0,0.0,23.0,0.0,12.8333538027,29.1165,2.25408708949e+12,51641216643.0,3,428,0.0,1.0,82186571301,90.5461032392,0,0,0.0,36,346,346,9,83780155080,OST0009,92.3017769349,8,81251799984,OST0008,89.5162525126
180,29731.793713,GLEAN,0,HACC-IO,1488449023,scratch2,72.188851,4210074,1488448919,2250562879488,2096.00001526,104,0,4.09906944423,511,7.57056646246,0.500975610684,0.994084590363,0.0,0.189393939394,9.23882909091,12.249,15528.0,7415.0,10.0,2.0,15952.0,63.0,0.0,18.0,1.0,9.68801785985,28.5316,2.25500214477e+12,8952956544.0,0,1,2.0,2.0,55917357683,61.6049405819,1,2,8.33333333333,24,1016,1016,6,64526699924,OST0006,71.0899741955,14,53416828864,OST000e,58.8500727609
181,30033.552058,GLEAN,0,HACC-IO,1488450524,scratch3,71.463542,4210075,1488450415,2250562879488,2096.00001526,109,0,3.91433613021,476,7.84581957259,0.238505273789,0.998903355944,0.0,22.601010101,0.5771655,1.89034,4208.0,816.0,12.0,0.0,4213.0,0.0,0.0,15.0,0.0,4.92496681439,17.9962,2.25302410445e+12,9551007.0,0,179,0.0,1.0,81931771283,90.2653864704,0,0,0.0,36,218,218,19,83692403340,OST0013,92.2050996069,8,80844428656,OST0008,89.0674457825
182,33884.135716,GLEAN,0,HACC-IO,1488535140,scratch1,63.342445,4222018,1488535076,2250562879488,2096.00001526,64,0,4.32999850354,626,8.74523098274,1.41233492537,0.997864477648,0.0,0.0,5.362855,6.06863,65212.0,13389.0,60.0,4.0,80589.0,8.0,0.0,3074.0,113.0,11.7808919911,24.5343,2.25217135821e+12,3207934170.0,0,0,0.0,1.0,59792538975,65.8742823951,0,0,0.0,24,773,773,7,66111044488,OST0007,72.8354689179,8,54783292792,OST0008,60.3555253177
183,13100.746252,GLEAN,0,HACC-IO,1488535394,scratch2,163.830668,4222019,1488535229,2250562879488,2096.00001526,165,0,4.24113710683,639,7.58963365799,1.18955414442,0.609038904014,0.0,0.0,14.5159470588,20.9207,1251404.0,81811.0,6599.0,888.0,1362316.0,3554.0,888.0,845.0,12445.0,11.4129087623,33.5234,2.30992594944e+12,1.38534353935e+12,0,0,2.0,2.0,56511086874,62.2590603946,1,2,8.33333333333,24,926,926,6,65130259420,OST0006,71.7549241937,14,53993067520,OST000e,59.4849230048
184,32650.279404,GLEAN,0,HACC-IO,1488536159,scratch3,65.736161,4222020,1488536092,2250562879488,2096.00001526,67,0,4.32999850354,620,8.74523098274,1.41233492537,1.00005857878,0.198412698413,22.4206349206,0.8955595,3.29285,4362.0,1190.0,0.0,0.0,5146.0,0.0,0.0,8.0,0.0,7.0383970873,19.3911,2.2489805865e+12,1450465495.0,1,113,0.0,1.0,82266593799,90.6342651524,0,0,0.0,36,1789,1789,19,84029511296,OST0013,92.5764961904,8,81171291776,OST0008,89.4275554858
185,25374.456327,GLEAN,0,HACC-IO,1488588953,scratch1,84.585222,4229401,1488588868,2250562879488,2096.00001526,85,0,4.45835773093,382,8.77435922919,0.699556918923,0.998900155676,0.694444444444,0.231481481481,2.6238995,4.23739,13281.0,11021.0,34.0,3.0,14041.0,25.0,0.0,3180.0,132.0,8.09878579861,25.2881,2.24884034573e+12,4200527972.56,3,1,0.0,1.0,60024115182,66.1294131642,0,0,0.0,24,564,564,7,66181217244,OST0007,72.9127792316,8,54975998680,OST0008,60.5678321088
186,35693.888149,GLEAN,0,HACC-IO,1488588830,scratch2,60.130855,4229402,1488588770,2250562879488,2096.00001526,60,0,3.66917213949,381,8.99998304577,0.544582247433,0.961930686746,0.0,0.0,1.65368661538,3.64799,26008.0,6018.0,73.0,0.0,26426.0,0.0,0.0,121.0,1.0,10.3647912532,24.1318,2.25232502784e+12,87305998073.0,0,0,2.0,2.0,55791985487,61.4668162677,1,2,8.33333333333,24,466,466,6,64399661848,OST0006,70.9500145578,14,53152474960,OST000e,58.5588303413
