mira,mira-fs1,IOR,MPIIO,write,73.448007,14276.439037,1099511627776,1486614449,1486614555,1020393
mira,mira-fs1,IOR,POSIX,write,74.059594,14158.543729,1099511627776,1486614561,1486614637,1020393
mira,mira-fs1,HACC-IO,GLEAN,write,195.759332,12721.520927,2611327991808,1486614644,1486614842,1020393
mira,mira-fs1,IOR,MPIIO,read,81.108992,12927.987079,1099511627776,1486614915,1486615028,1020393
mira,mira-fs1,IOR,POSIX,read,53.513288,19594.684676,1099511627776,1486615034,1486615098,1020393
mira,mira-fs1,HACC-IO,GLEAN,read,130.219903,19124.238199,2611327991808,1486615105,1486615236,1020393
mira,mira-fs1,IOR,MPIIO,write,71.858825,14592.167284,1099511627776,1486714611,1486714718,1020998
mira,mira-fs1,IOR,POSIX,write,70.007241,14978.107811,1099511627776,1486714724,1486714797,1020998
mira,mira-fs1,HACC-IO,GLEAN,write,293.741607,8478.051373,2611327991808,1486714804,1486715099,1020998
mira,mira-fs1,IOR,MPIIO,read,78.197308,13409.361863,1099511627776,1486715204,1486715310,1020998
mira,mira-fs1,IOR,POSIX,read,53.44023,19621.472418,1099511627776,1486715316,1486715389,1020998
mira,mira-fs1,HACC-IO,GLEAN,read,129.413925,19243.342124,2611327991808,1486715396,1486715526,1020998
mira,mira-fs1,IOR,MPIIO,write,75.098029,13962.763168,1099511627776,1486758519,1486758630,1021715
mira,mira-fs1,IOR,POSIX,write,74.163906,14138.629586,1099511627776,1486758636,1486758714,1021715
mira,mira-fs1,HACC-IO,GLEAN,write,184.559169,13493.539485,2611327991808,1486758721,1486758908,1021715
mira,mira-fs1,IOR,MPIIO,read,93.125176,11259.855197,1099511627776,1486758978,1486759095,1021715
mira,mira-fs1,IOR,POSIX,read,53.984076,19423.802020,1099511627776,1486759101,1486759175,1021715
mira,mira-fs1,HACC-IO,GLEAN,read,129.655366,19207.507702,2611327991808,1486759183,1486759313,1021715
mira,mira-fs1,IOR,MPIIO,write,77.593775,13513.661344,1099511627776,1486973410,1486973524,1023029
mira,mira-fs1,IOR,POSIX,write,84.158941,12459.472356,1099511627776,1486973531,1486973618,1023029
mira,mira-fs1,IOR,MPIIO,write,71.020373,14764.439424,1099511627776,1487112035,1487112142,1024637
mira,mira-fs1,IOR,POSIX,write,78.061877,13432.625982,1099511627776,1487112149,1487112229,1024637
mira,mira-fs1,HACC-IO,GLEAN,write,164.332462,15154.379188,2611327991808,1487112236,1487112402,1024637
mira,mira-fs1,IOR,MPIIO,read,109.217894,9600.771057,1099511627776,1487112475,1487112619,1024637
mira,mira-fs1,IOR,POSIX,read,53.447012,19618.982597,1099511627776,1487112626,1487112688,1024637
mira,mira-fs1,HACC-IO,GLEAN,read,211.364856,11782.263558,2611327991808,1487112695,1487112907,1024637
mira,mira-fs1,IOR,MPIIO,write,84.427781,12419.798237,1099511627776,1487192473,1487192583,1025514
mira,mira-fs1,IOR,POSIX,write,73.750406,14217.901451,1099511627776,1487192590,1487192666,1025514
