# platform,file_sys,app,api,rw,io_time,agg_perf_by_slowest,total_bytes,total_opens,total_rws,start_time,end_time,jobid
mira,mira-fs1,IOR,MPIIO,write,71.020373,14764.439424,1099511627776,32769,66560,1487112035,1487112142,1024637
mira,mira-fs1,IOR,POSIX,write,78.061877,13432.625982,1099511627776,16384,262144,1487112149,1487112229,1024637
mira,mira-fs1,HACC-IO,GLEAN,write,164.332462,15154.379188,2611327991808,32768,163840,1487112236,1487112402,1024637
mira,mira-fs1,IOR,MPIIO,read,109.217894,9600.771057,1099511627776,32768,66560,1487112475,1487112619,1024637
mira,mira-fs1,IOR,POSIX,read,53.447012,19618.982597,1099511627776,16384,262144,1487112626,1487112688,1024637
mira,mira-fs1,HACC-IO,GLEAN,read,211.364856,11782.263558,2611327991808,32768,163840,1487112695,1487112907,1024637
mira,mira-fs1,IOR,MPIIO,write,84.427781,12419.798237,1099511627776,32769,66560,1487192473,1487192583,1025514
mira,mira-fs1,IOR,POSIX,write,73.750406,14217.901451,1099511627776,16384,262144,1487192590,1487192666,1025514
mira,mira-fs1,HACC-IO,GLEAN,write,232.252981,10722.602691,2611327991808,32768,163840,1487192673,1487192908,1025514
mira,mira-fs1,IOR,MPIIO,read,88.645054,11828.928442,1099511627776,32768,66560,1487192980,1487193088,1025514
mira,mira-fs1,IOR,POSIX,read,57.135247,18352.524184,1099511627776,16384,262144,1487193095,1487193172,1025514
mira,mira-fs1,HACC-IO,GLEAN,read,132.398948,18809.488047,2611327991808,32768,163840,1487193179,1487193313,1025514
mira,mira-fs1,IOR,MPIIO,write,73.361794,14293.216385,1099511627776,32769,66560,1487281875,1487281983,1026386
mira,mira-fs1,IOR,POSIX,write,71.392844,14687.410494,1099511627776,16384,262144,1487281989,1487282063,1026386
mira,mira-fs1,HACC-IO,GLEAN,write,166.959379,14915.942132,2611327991808,32768,163840,1487282070,1487282238,1026386
mira,mira-fs1,IOR,MPIIO,read,81.403438,12881.224915,1099511627776,32768,66560,1487282306,1487282418,1026386
mira,mira-fs1,IOR,POSIX,read,52.271622,20060.138846,1099511627776,16384,262144,1487282424,1487282492,1026386
mira,mira-fs1,HACC-IO,GLEAN,read,129.133094,19285.191418,2611327991808,32768,163840,1487282499,1487282629,1026386
